Channel Type;Visitors (current);Views (current)
Paid Search;1824;8220
Organic Search;1025;3857
Direct;509;6621
Organic Social;368;841
Referral;221;975
Paid Unknown;145;325
Organic Shopping;20;121
Email;16;93
Paid Video;11;31
Organic Video;8;40
