Channel Type,Visitors (current),Visitors (previous),Views (current),Views (previous)
Paid Search,2433,0,11080,0
Organic Search,1313,0,5377,0
Direct,646,0,7906,0
Organic Social,466,0,1190,0
Referral,245,0,1074,0
Paid Unknown,168,0,438,0
Email,21,0,104,0
Organic Shopping,20,0,129,0
Paid Video,17,0,40,0
Organic Video,8,0,40,0
